Date(UTC);Order No.;Pair;Base Asset;Quote Asset;Type;Order Price;Order Amount;AvgTrading Price;Filled;Total;Trigger Condition;Status
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-26 19:42:58;74297.01;0.0075;557.227575;0.00053834BNB;;;;;;;;
2026-01-26 18:55:45;005183143216;BTC/EUR;BTC;EUR;SELL;0.0;0.0075;74170.79;0.0075;556.280925;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-26 18:55:45;74170.79;0.0075;556.280925;0.00053727BNB;;;;;;;;
2026-01-26 15:46:04;005182462162;BTC/EUR;BTC;EUR;BUY;73428.34;0.007;73428.34;0.007;513.99838;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-26 15:47:05;73428.34;0.00348;255.5306232;0.0002622BNB;;;;;;;;
2026-01-26 15:47:05;73428.34;0.0035;256.99919;0.0002637BNB;;;;;;;;
2026-01-26 15:47:05;73428.34;0.00002;1.4685668;0.0000015BNB;;;;;;;;
2026-01-26 14:29:49;005181997682;BTC/EUR;BTC;EUR;BUY;73750;0.00817;73750;0.00817;602.5375;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-26 14:30:21;73750;0.00019;14.0125;0.00001434BNB;;;;;;;;
2026-01-26 14:30:21;73750;0.00165;121.6875;0.00012454BNB;;;;;;;;
2026-01-26 14:30:21;73750;0.00165;121.6875;0.00012454BNB;;;;;;;;
2026-01-26 14:30:21;73750;0.00165;121.6875;0.00012454BNB;;;;;;;;
2026-01-26 14:30:21;73750;0.00165;121.6875;0.00012454BNB;;;;;;;;
2026-01-26 14:30:21;73750;0.00059;43.5125;0.00004453BNB;;;;;;;;
2026-01-26 14:30:21;73750;0.00059;43.5125;0.00004453BNB;;;;;;;;
2026-01-26 14:30:21;73750;0.0002;14.75;0.00001509BNB;;;;;;;;
2026-01-26 13:36:32;005181888858;BTC/EUR;BTC;EUR;BUY;74200;0.005;74200;0.005;371;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-26 13:37:03;74200;0.005;371;0.0003779BNB;;;;;;;;
2026-01-26 09:03:38;005181511817;BTC/EUR;BTC;EUR;BUY;74033;0.00705;74002.32;0.00705;521.716356;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-26 09:03:38;74002.32;0.00705;521.716356;0.00050624BNB;;;;;;;;
2026-01-25 17:50:58;005179033448;BTC/EUR;BTC;EUR;BUY;74208.31;0.015;74208.31;0.015;1113.12465;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-25 17:50:59;74208.31;0.015;1113.12465;0.00113716BNB;;;;;;;;
2026-01-25 17:39:49;005179014345;BTC/EUR;BTC;EUR;BUY;72500;0.02;72500;0.02;1450;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-25 23:00:43;72500;0.01091;790.975;0.00082029BNB;;;;;;;;
2026-01-25 23:00:43;72500;0.00909;659.025;0.00068345BNB;;;;;;;;
2026-01-25 00:07:46;005177755758;BTC/EUR;BTC;EUR;BUY;75400;0.01;75394.25;0.01;753.9425;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-25 00:07:46;75394.25;0.01;753.9425;0.00071658BNB;;;;;;;;
2026-01-24 12:06:45;005177332685;BTC/EUR;BTC;EUR;SELL;74550;0.03294;74550;0.03294;2455.677;<= 74550(Time Submitted: 2026-01-25 08:41:18);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-25 08:41:21;74550;0.02839;2116.4745;0.00214053BNB;;;;;;;;
2026-01-25 08:41:21;74550;0.0045;335.475;0.00033928BNB;;;;;;;;
2026-01-25 08:41:25;74550;0.00005;3.7275;0.00000376BNB;;;;;;;;
2026-01-23 21:14:44;005176738775;BTC/EUR;BTC;EUR;BUY;75750;0.01;75696.78;0.01;756.9678;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-23 21:14:44;75696.78;0.00132;99.9197496;0.00009423BNB;;;;;;;;
2026-01-23 21:14:44;75696.78;0.00868;657.0480504;0.00062198BNB;;;;;;;;
2026-01-23 16:07:19;005175703423;BTC/EUR;BTC;EUR;SELL;76550;0.01;76571.41;0.01;765.7141;>= 76570.41(Time Submitted: 2026-01-23 16:37:50);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-23 16:37:50;76571.41;0.01;765.7141;0.0007175BNB;;;;;;;;
2026-01-23 12:08:19;005175019141;BTC/EUR;BTC;EUR;BUY;75614.3;0.01;75614.3;0.01;756.143;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-23 14:37:51;75614.3;0.01;756.143;0.00075308BNB;;;;;;;;
2026-01-23 08:36:57;005174661252;BTC/EUR;BTC;EUR;SELL;76400;0.01;76400;0.01;764;>= 76400(Time Submitted: 2026-01-23 16:04:22);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-23 16:04:22;76400;0.01;764;0.00075532BNB;;;;;;;;
2026-01-23 01:47:11;005174073743;BTC/EUR;BTC;EUR;SELL;77000;0.01;77000;0.01;770;>= 77000(Time Submitted: 2026-01-23 17:29:16);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-23 17:29:16;77000;0.00007;5.39;0.00000528BNB;;;;;;;;
2026-01-23 17:29:16;77000;0.00993;764.61;0.00075108BNB;;;;;;;;
2026-01-22 15:49:33;005172766408;BTC/EUR;BTC;EUR;BUY;75500;0.01;75500;0.01;755;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-22 16:17:54;75500;0.01;755;0.00075391BNB;;;;;;;;
2026-01-22 10:50:40;005171913524;BTC/EUR;BTC;EUR;SELL;77000;0.01;77000;0.01;770;<= 77000(Time Submitted: 2026-01-22 10:50:45);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-22 10:53:59;77000;0.00867;667.59;0.00065331BNB;;;;;;;;
2026-01-22 10:53:59;77000;0.00133;102.41;0.00010021BNB;;;;;;;;
2026-01-21 21:40:19;005170720956;BTC/EUR;BTC;EUR;SELL;77300;0.01;77300;0.01;773;>= 77300(Time Submitted: 2026-01-21 22:11:47);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-21 22:11:47;77300;0.01;773;0.00076036BNB;;;;;;;;
2026-01-21 20:45:45;005170615232;BTC/EUR;BTC;EUR;BUY;0.0;0.00791;77006.43;0.00791;609.1208613;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-21 20:45:45;77006.43;0.00209;160.9434387;0.00015168BNB;;;;;;;;
2026-01-21 20:45:45;77006.43;0.00582;448.1774226;0.00042153BNB;;;;;;;;
2026-01-21 18:34:08;005170014915;BTC/EUR;BTC;EUR;SELL;76000;0.025;76214.03;0.025;1905.35075;>= 76220.3(Time Submitted: 2026-01-21 19:28:04);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-21 19:28:04;76214.03;0.025;1905.35075;0.00181925BNB;;;;;;;;
2026-01-21 00:21:00;005166879776;BTC/EUR;BTC;EUR;BUY;74900;0.02495;74900;0.02495;1868.755;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-21 16:57:50;74900;0.02257;1690.493;0.00170915BNB;;;;;;;;
2026-01-21 16:57:51;74900;0.00079;59.171;0.00005982BNB;;;;;;;;
2026-01-21 16:57:51;74900;0.00159;119.091;0.0001204BNB;;;;;;;;
2026-01-20 21:16:51;005166553205;BTC/EUR;BTC;EUR;BUY;0.0;0.01157;76485.52;0.01157;884.9374664;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-20 21:16:51;76485.52;0.00456;348.7739712;0.00032549BNB;;;;;;;;
2026-01-20 21:16:51;76485.52;0.00456;348.7739712;0.00032549BNB;;;;;;;;
2026-01-20 21:16:51;76485.52;0.00245;187.389524;0.00017514BNB;;;;;;;;
2026-01-20 17:41:35;005165991776;BTC/EUR;BTC;EUR;BUY;75702.89;0.01;75702.89;0.01;757.0289;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-20 22:33:29;75702.89;0.00851;644.2315939;0.00063825BNB;;;;;;;;
2026-01-20 22:33:29;75702.89;0.00149;112.7973061;0.00011175BNB;;;;;;;;
2026-01-20 15:20:50;005165444563;BTC/EUR;BTC;EUR;BUY;76609.53;0.01;76609.53;0.01;766.0953;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-20 17:34:56;76609.53;0.0029;222.167637;0.00021918BNB;;;;;;;;
2026-01-20 17:34:56;76609.53;0.00388;297.2449764;0.00029325BNB;;;;;;;;
2026-01-20 17:34:56;76609.53;0.00322;246.6826866;0.00024336BNB;;;;;;;;
2026-01-20 09:17:10;005164471282;BTC/EUR;BTC;EUR;BUY;77327.65;0.01;77327.65;0.01;773.2765;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-20 09:34:00;77327.65;0.01;773.2765;0.00074715BNB;;;;;;;;
2026-01-19 22:18:10;005163033742;BTC/EUR;BTC;EUR;BUY;78400;0.03;78400;0.03;2352;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-20 05:11:32;78400;0.03;2352;0.00223458BNB;;;;;;;;
2026-01-19 22:07:23;005163013501;BTC/EUR;BTC;EUR;SELL;79600;0.06;79600;0.06;4776;<= 79600(Time Submitted: 2026-01-19 22:13:35);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-19 22:13:35;79600;0.0022;175.12;0.00015735BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.01231;979.876;0.0008805BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.00009;7.164;0.00000643BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.00019;15.124;0.00001359BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.00013;10.348;0.00000929BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.00022;17.512;0.00001573BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.00018;14.328;0.00001287BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.00043;34.228;0.00003075BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.00628;499.888;0.00044919BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.0006;47.76;0.00004291BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.00062;49.352;0.00004434BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.0005;39.8;0.00003576BNB;;;;;;;;
2026-01-19 22:13:35;79600;0.03625;2885.5;0.00259287BNB;;;;;;;;
2026-01-18 19:21:28;005160415831;BTC/EUR;BTC;EUR;BUY;79500;0.02;79500;0.02;1590;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-19 00:02:04;79500;0.02;1590;0.00150981BNB;;;;;;;;
2026-01-18 19:09:30;005160406036;BTC/EUR;BTC;EUR;BUY;81500;0.007;81500;0.007;570.5;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-18 23:29:40;81500;0.00475;387.125;0.00035799BNB;;;;;;;;
2026-01-18 23:29:40;81500;0.00225;183.375;0.00016957BNB;;;;;;;;
2026-01-18 19:02:42;005160399416;BTC/EUR;BTC;EUR;SELL;82400;0.007;82400;0.007;576.8;>= 82400(Time Submitted: 2026-01-18 22:13:05);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-18 22:13:07;82400;0.007;576.8;0.00052707BNB;;;;;;;;
